recordno,street,city,zip,state,email,birth_date,telno,ssn
1,63IH5TSH2  G,DJKYGRIQVP,38985,CA,^Zbek@W\OVX.MXU,05/21/1981,25-543,333-222-111
2,ACOTAM 1 5H,DJKYGRIQVP,23985,CA,^Zbek@W\OVX.MXU,05/21/1981,23533,333-222-111
3,ANBHTRC9 26S7 ,DJKYGRIQVP,15985,CA,^Zbek@W\OVX.MXU,05/21/1981,23211,333-222-111
4,YT8JN0 WA2ETA 5E,DJKYGRIQVP,15985,CA,^Zbek@W\OVX.MXU,05/21/1981,24628,333-222-111
5,1R AH0MC0D6 NOM,DJKYGRIQVP,24985,CA,^Zbek@W\OVX.MXU,05/21/1981,45321,
6,,,,,,,,
7,NAENW GH DAS 6O8Y04,DJKYGRIQVP,42985,CA,^Zbek@W\OVX.MXU,05/21/1981,54226,OOE11111
8,1A62 5 HE19TV,DJKYGRIQVP,20985,CA,^Zbek@W\OVX.MXU,05/21/1981,55323,OOE11111
9,nRR4 DRE11I TR U1TVtI0i 15 Y1NI,GNZNRX JUWHRXB,70965,CA,]hjY[ih@Z`d\OVX.MXU,05/21/1981,58326,OOE11111
10,0 H517T2 S3T,BQV QMQFB,73965,CA,^Zbek@W\OVX.MXU,05/21/1981,53358,OOE11111
T,10
