recordno,street,city,zip,state,email,birth_date,telno,ssn
1,T2HSH3 GI5 6,DJKYGRIQVP,38985,CA,^Zbek@W\OVX.MXU,05/21/1981,25-543,333-222-111
2, AAC5 TH1MO,DJKYGRIQVP,23985,CA,^Zbek@W\OVX.MXU,05/21/1981,23533,333-222-111
3,CSBNTH2 9AR7 6,DJKYGRIQVP,15985,CA,^Zbek@W\OVX.MXU,05/21/1981,23211,333-222-111
4,TJ TA52EW0YAE8 N,DJKYGRIQVP,15985,CA,^Zbek@W\OVX.MXU,05/21/1981,24628,333-222-111
5,HDMARO6 0MCN0 1,DJKYGRIQVP,24985,CA,^Zbek@W\OVX.MXU,05/21/1981,45321,
6,,,,,,,,
7,WOHSN A EG6 04YA8ND,DJKYGRIQVP,42985,CA,^Zbek@W\OVX.MXU,05/21/1981,54226,OOE11111
8,VAHE1 26T95 1,DJKYGRIQVP,20985,CA,^Zbek@W\OVX.MXU,05/21/1981,55323,OOE11111
9,I RVi TIR1R  DnT411Et1 10IYU5NR,GNZNRX JUWHRXB,70965,CA,]hjY[ih@Z`d\OVX.MXU,05/21/1981,58326,OOE11111
10,T2HS17 T03 5,BQV QMQFB,73965,CA,^Zbek@W\OVX.MXU,05/21/1981,53358,OOE11111
T,10
